"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:sev-geraskin","sev-geraskin","♾️ sev geraskin","Sev Geraskin is Co-Founder and VP of Engineering at PolarGrid, building North America’s first real-time AI inference compute network. He also serves as President of the Economy of Wisdom Foundation, Executive Director of the Lantern Lab Society, and Founder of Past 5, a platform for data storytelling that transforms complex information into narrative insight. In addition, Sev advises organizations including Opport...","Sev Geraskin is Co-Founder and VP of Engineering at PolarGrid, building North America’s first real-time AI inference compute network. He also serves as President of the Economy...","Co-Founder","Burnaby, British Columbia","","ai|cloud|engineer|entrepreneurship|innovation|leadership|product|technology|ui","/bc-ai-directory/people/sev-geraskin","2026-04-20"
"person:aalika-kohli","aalika-kohli","Aalika Kohli","Aalika Kohli is a community member who attended Vancouver AI Community events.","Aalika Kohli is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/aalika-kohli","2025-11-30"
"person:aaron-hilton","aaron-hilton","Aaron Hilton","Aaron Hilton is a community member who attended Vancouver AI Community events.","Aaron Hilton is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/aaron-hilton","2025-11-30"
"person:abhijay-prabhu","abhijay-prabhu","Abhijay Prabhu","Abhijay Prabhu is a community member who attended Vancouver AI Community events.","Abhijay Prabhu is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/abhijay-prabhu","2025-11-30"
"person:adrian","adrian","Adrian","Adrian is a community member who attended Vancouver AI Community events.","Adrian is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/adrian","2025-11-30"
"person:adrian-van-wijk","adrian-van-wijk","Adrian van Wijk","Adrian van Wijk is a community member who attended Vancouver AI Community events.","Adrian van Wijk is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/adrian-van-wijk","2025-11-30"
"person:agnes-nkundabagenzi","agnes-nkundabagenzi","agnes nkundabagenzi","agnes nkundabagenzi is a community member who attended Vancouver AI Community events.","agnes nkundabagenzi is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/agnes-nkundabagenzi","2026-01-30"
"person:ahmed","ahmed","Ahmed","Ahmed has 20 years game development experience (startups, AWS Engineering Manager, VFS instructor) building Creative, a no-code platform that allows anyone to ""develop and publish commercial quality games on multiple platforms."" Started with Prince of Persia (1989) wanting to make cinematic action-adventure games reality, tried every tool, none allowed end-to-end approach (concept → commercial publication), so dec...","Ahmed has 20 years game development experience (startups, AWS Engineering Manager, VFS instructor) building Creative, a no-code platform that allows anyone to ""develop and publi...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ahmed","2026-02-09"
"person:aia-shilibekova","aia-shilibekova","Aia Shilibekova","Aia Shilibekova is a community member who attended Vancouver AI Community events.","Aia Shilibekova is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/aia-shilibekova","2025-11-30"
"person:alannah-darnel","alannah-darnel","Alannah Darnel","Alannah Darnel is a community member who attended Vancouver AI Community events.","Alannah Darnel is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alannah-darnel","2025-11-30"
"person:aleks-pamir","aleks-pamir","Aleks Pamir","Aleks Pamir is the hype cycle historian in Applied & Industrial AI channel - voice that has seen technological promises before and knows how they fail. When Farbod Tabaei proposed humans focus on data collection while AI handles analysis, Aleks asked devastating question: ""Are we now claiming IoT failed and now we have to go back to 'manumation'?"" (using humans instead of machines to perform seemingly automated ta...","Aleks Pamir is the hype cycle historian in Applied & Industrial AI channel - voice that has seen technological promises before and knows how they fail. When Farbod Tabaei propos...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/aleks-pamir","2026-02-09"
"person:alex","alex","Alex","Alex serves as the bartender at Vancouver AI Community Meetups at the MacMillan Space Centre. Beyond her bar duties, she has been training in sound design through Patrick Pennefather's UBC courses, positioning her for expanded creative roles within the community.","Alex serves as the bartender at Vancouver AI Community Meetups at the MacMillan Space Centre. Beyond her bar duties, she has been training in sound design through Patrick Pennef...","","","","","/bc-ai-directory/people/alex","2026-02-09"
"person:alex-salvador","alex-salvador","Alex Salvador","Alex Salvador is Kris Krüg's new executive assistant at BC + AI Ecosystem Association, starting full-time in February 2026. She has a background in finance and is also a singer/songwriter from Peru, performing in both English and Spanish. She's navigating the intersection of being an artist in an AI world — looking for tools that interact with her creative process rather than replace it.","Alex Salvador is Kris Krüg's new executive assistant at BC + AI Ecosystem Association, starting full-time in February 2026. She has a background in finance and is also a singer/...","Artist|Executive Assistant|Singer/Songwriter","Vancouver, British Columbia","BC + AI Ecosystem Association","ai-upgrade|cohort-8|executive-assistant|music|peru","/bc-ai-directory/people/alex-salvador","2026-02-20"
"person:alex-samur","alex-samur","Alex Samur","Alex Samur is a community member who attended Vancouver AI Community events.","Alex Samur is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alex-samur","2026-01-30"
"person:alex-santo","alex-santo","Alex Santo","Alex Santo is a community member who attended Vancouver AI Community events.","Alex Santo is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alex-santo","2025-11-30"
"person:alexander-kazmurchuk","alexander-kazmurchuk","Alexander Kazmurchuk","Alexander Kazmurchuk is a community member who attended Vancouver AI Community events.","Alexander Kazmurchuk is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alexander-kazmurchuk","2025-11-30"
"person:alexander-kurtynin","alexander-kurtynin","Alexander Kurtynin","Alexander Kurtynin is a community member who attended Vancouver AI Community events.","Alexander Kurtynin is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alexander-kurtynin","2025-11-30"
